# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7012264864,0.0740494521,0.0003928155,1.1639780365,-7.8966265582,-0.0218472175,-0.0057970565,0.0000000000
0.7013546321,0.1488192346,0.0002824324,1.0786938013,-8.1361921412,0.1457790062,0.2438103009,0.0000000000
0.7002203000,0.1078841724,0.0003354126,2.8242972380,-8.3065685657,-0.0014570633,-0.1812633385,0.0000000000
0.7008365422,0.0758049867,0.0003937731,0.5979001138,-8.0820166498,-0.2687072232,-0.0706034116,0.0000000000
0.6980427095,0.0430739743,0.0004233462,1.9600032628,-8.2723754538,0.0521594409,-0.0495533979,0.0000000000
0.7003724792,0.1430929523,0.0002867625,1.3460604021,-7.9987825560,-0.0655077061,-0.0878542913,0.0000000000
0.6996300672,0.0585649751,0.0003770739,2.2824118797,-7.9895486474,-0.0058441491,-0.0494106815,1.0000000000
0.6990314479,0.0428071619,0.0004115140,2.2443457855,-7.9858589989,0.0415615544,-0.0475458659,0.0000000000
0.7011066872,0.0926990254,0.0003667437,1.7210050332,-8.1039265014,0.0838397086,-0.0090304197,1.0000000000
0.6976351539,0.1221770629,0.0003134794,0.8560506423,-8.0000471861,-0.0332746506,0.0991594302,2.0000000000
0.6990455105,0.5280215081,0.0001086508,0.5912393870,-8.0107013656,-0.1281716685,0.2082345075,0.0000000000
0.6999136998,0.7340106346,0.0000841347,1.1785751703,-8.1281095670,-0.0560268265,0.1205822717,1.0000000000
0.7004993047,0.1148328617,0.0003250226,1.4311122304,-8.1260293083,0.1737726634,-0.0626181203,0.0000000000
0.6986739376,0.2329255986,0.0001606162,0.4402849044,-7.9416956269,-0.1704006053,0.0407235767,0.0000000000
0.6995556176,0.1138597704,0.0003287630,0.7049085427,-8.0160661750,-0.0079774561,0.2752805820,0.0000000000
0.7001071450,0.1154070025,0.0003244752,1.1334572518,-8.1666129180,0.0122043849,0.0872782927,1.0000000000
0.7005576783,0.0546516228,0.0003778436,1.7795683224,-8.2951844872,0.1918338217,0.0471807194,0.0000000000
0.7012995038,0.0895541411,0.0003684488,2.3503338431,-8.0466232780,-0.0494766954,-0.0909920747,2.0000000000
0.7003698574,0.1683023144,0.0002626489,2.1036338174,-8.1102185316,0.2540716381,0.1514082890,0.0000000000
0.7008694139,0.1622971620,0.0002685499,0.6126613185,-8.2443693228,-0.2212950046,0.1201136697,0.0000000000
0.6979587366,0.1022154623,0.0003461970,2.5353102194,-7.9222755346,-0.0236219453,0.1720144332,0.0000000000
0.7002433223,0.1998774457,0.0001853943,1.5209099485,-7.9246522765,-0.0518433070,0.2337783373,0.0000000000
0.7013367066,0.1628976482,0.0002678492,0.5349397314,-8.3376880829,-0.0202322675,-0.0219954771,0.0000000000
0.7024330141,0.1712155968,0.0002587505,1.9901247916,-7.9473741022,0.2094362787,0.1357116111,0.0000000000
0.7010030561,0.4438794563,0.0001202374,2.5969526139,-8.3315149436,-0.1015109984,0.1300615862,0.0000000000
0.7015638541,0.1049776303,0.0003395813,2.1077106361,-8.0519171860,0.1538559121,-0.1131094363,0.0000000000
0.6987248351,0.0437031648,0.0004181255,2.4733996798,-8.0092588122,-0.1415869309,0.1196386227,0.0000000000
0.7000722248,0.1997279008,0.0002394379,1.2442691122,-8.0890452007,0.1296056574,-0.1411114675,0.0000000000
0.7026761331,0.0526822155,0.0003963887,2.3663081924,-8.2071936467,-0.1279428133,0.0502602538,0.0000000000
0.7000289930,0.1532716881,0.0002766016,1.0590730480,-8.1819827978,0.2509463104,0.1480729316,0.0000000000
0.6996397779,0.1410546101,0.0002895551,1.2894090412,-8.3340089818,0.1518233249,-0.1142059848,0.0000000000
0.6989800458,0.5054020464,0.0001117406,1.8622670765,-8.1336633720,-0.1312252670,0.0025716414,1.0000000000
0.7011350004,0.0538526864,0.0003862495,0.8756768311,-8.0848964930,-0.0767911055,-0.0759958242,1.0000000000
0.6994554369,0.1076107424,0.0003366509,1.3181079813,-8.3525597170,0.0213255458,0.0253642054,0.0000000000
0.7002379815,0.0955679409,0.0003575347,1.9159247927,-8.0462311316,0.1519960915,-0.0950673615,0.0000000000
0.6999326543,0.0563379425,0.0004040166,2.3564140352,-8.1659539349,-0.1640349825,0.1049985099,0.0000000000
0.6994610039,0.0952161131,0.0003597847,2.3356182644,-8.2787311424,0.0212889936,0.0467545016,0.0000000000
0.6990611351,0.2001082834,0.0002219272,1.2877209733,-7.9472178373,-0.1530339793,-0.0185101401,0.0000000000
0.6997725514,0.1987292252,0.0002238601,0.4865613855,-8.1425655487,0.1924219172,-0.0481801151,0.0000000000
0.7007322648,0.0866057764,0.0003761820,1.7787285089,-8.2735018480,0.0675685202,0.0584396961,0.0000000000
0.7002478834,0.5034004094,0.0001117585,0.6861272334,-7.8937205281,0.1216511684,0.1617684559,0.0000000000
0.7019016165,0.1296429602,0.0003039764,2.3283659440,-8.2692654796,0.1606727618,-0.0357283617,0.0000000000
0.6977665929,0.2111403552,0.0001675274,1.3291613236,-8.3035310837,-0.0035394890,0.0331563998,0.0000000000
0.7021699462,0.1560724440,0.0002733730,1.3281702724,-8.2634047630,-0.2067017044,0.0315806964,0.0000000000
0.6991456728,0.2009777338,0.0002409258,1.0642112075,-8.0618189842,-0.0819777160,0.3000362204,0.0000000000
0.7017683014,0.0986727365,0.0003533672,2.3967810898,-8.2948290306,-0.0497116252,-0.0755280124,0.0000000000
0.7003797964,0.1357077932,0.0002973135,2.6229896670,-8.0778292749,-0.2268311616,0.0460453235,0.0000000000
0.6993767374,0.1238574934,0.0003110800,1.1543306647,-7.9258421423,-0.0213149633,0.1814752191,0.0000000000
0.7013123177,0.0816658387,0.0003826579,2.1944877025,-8.0962876296,-0.0973775520,-0.0583673247,1.0000000000
0.6998939600,0.4900434232,0.0001134046,1.1955204022,-8.2634390208,0.1703914368,-0.1158236929,0.0000000000
0.6990680102,0.1172729695,0.0003223215,1.6460817685,-8.3545915419,0.0306897210,-0.0796511539,0.0000000000
0.6988863286,0.1078509702,0.0003350553,2.3650424832,-8.2994672704,-0.2313105317,0.0618053870,0.0000000000
0.7010900608,0.1278670496,0.0003047480,2.7646062940,-8.0231496182,0.0679743300,0.0526459935,1.0000000000
0.7003641613,0.1549146278,0.0002751905,1.0075766486,-8.2073928599,0.0636191833,-0.1774780001,0.0000000000
0.7000650568,0.1012432446,0.0003481576,0.7730202258,-7.9601760043,0.1951946085,-0.1180964516,0.0000000000
0.6990287405,0.1739787903,0.0002575719,2.5423739224,-8.0014950214,0.1588609492,0.2208254534,0.0000000000
0.7005906847,0.1404428896,0.0002900875,0.8837893232,-8.3215440383,0.1070184864,-0.0363330222,0.0000000000
0.6989648171,0.1998249393,0.0001983846,1.8232252781,-8.2326688463,-0.1470074404,0.2507156761,0.0000000000
0.6996793309,0.3994978342,0.0001268516,2.6616547626,-8.0734513583,0.1697001041,-0.0190506738,0.0000000000
0.7003473125,0.3941854112,0.0001278476,2.2749385676,-8.1785272449,-0.0048308818,0.1192346747,2.0000000000
0.6990819625,0.0719269725,0.0003987924,1.9236374547,-8.1533699133,0.2715827589,0.0278936884,0.0000000000
0.7000025497,0.1554355390,0.0002763644,1.9191952141,-8.3222177416,-0.0734724183,0.2126670635,0.0000000000
0.6990583337,0.0560057903,0.0004039425,2.8589852701,-8.0305432822,0.0813515058,-0.0659321870,1.0000000000
0.7001746736,0.4276300552,0.0001223941,1.1687840196,-8.0801178803,0.0436749892,-0.2205791292,0.0000000000
0.7007332943,0.1269314962,0.0003092777,1.5852507667,-8.3524440900,-0.0395487562,-0.0029297100,0.0000000000
0.6998541867,0.0426397451,0.0004134784,0.8505315704,-8.2337161884,-0.0017945004,0.1598292695,0.0000000000
0.7002356245,0.2014038340,0.0002405043,0.1388960833,-7.9364237105,-0.1154543854,0.0452983951,0.0000000000
0.6999555053,0.0415094849,0.0004284730,1.0807268085,-8.2649324301,-0.0903086395,0.1441084149,0.0000000000
0.6994972044,0.1448039566,0.0002862645,0.4940255394,-8.1533089992,-0.1689836033,-0.1181302529,0.0000000000
0.7010433399,0.4511134653,0.0001190324,1.4189456261,-8.2735757711,0.1393677519,0.0405526804,0.0000000000
0.7003222856,0.1708244796,0.0002607148,0.6197344691,-8.0704746930,0.0141056007,-0.1497060848,0.0000000000
0.7000619481,0.1453623247,0.0002847500,1.7287611050,-8.1377444691,0.0835059460,0.2514094624,0.0000000000
0.7006042021,0.0439270879,0.0004244774,1.0631312080,-7.9898049853,0.2039700272,-0.0863938280,0.0000000000
0.7008346560,0.0478384021,0.0003917485,1.0463624678,-7.9714828730,-0.1354934255,0.0749179412,0.0000000000
0.6997414244,0.0543583939,0.0003737088,0.6881590001,-7.9822892208,0.0842558155,0.0322903805,0.0000000000
0.6998423740,0.0436864263,0.0004166234,1.7156055215,-8.2130627759,0.1163524156,-0.1893635643,0.0000000000
0.7003019997,0.2932429253,0.0001463143,2.5548369479,-8.0223800222,-0.0928544478,0.0581718793,1.0000000000
0.7012184623,0.1147098548,0.0003231490,1.5195536175,-7.9475822904,-0.1583029260,0.1545467606,0.0000000000
0.6991814471,0.1827862650,0.0002500388,0.9868260009,-8.1928610498,0.1161850265,-0.1892926796,0.0000000000
0.7005330162,0.1983962894,0.0002368745,0.3103596000,-7.8432815899,0.0154356926,0.0211933776,0.0000000000
0.7001563829,0.0999513482,0.0003502781,1.4635899231,-7.9668043755,0.0646987688,-0.1879806375,0.0000000000
0.7000439590,0.3503035899,0.0001350048,1.7049582831,-7.9817764192,-0.0902602534,-0.0520098756,0.0000000000
0.7001416429,0.0416782542,0.0004288446,2.6129317499,-8.0939467619,-0.1753039957,-0.0117876217,0.0000000000
0.7010232549,0.1509800833,0.0002790421,1.0301053858,-8.3442994140,-0.0597257465,0.1245237655,0.0000000000
0.6991431482,0.1661269784,0.0002640587,1.3213249577,-8.0937011907,-0.2313450078,0.1546712784,0.0000000000
0.7001881555,0.1278400846,0.0003049367,0.8496855727,-8.0396141054,-0.2725702329,0.1084992886,0.0000000000
0.7008180179,0.1015083208,0.0003454336,1.3552704724,-8.2342283876,-0.1867201103,0.0680557317,0.0000000000
0.7010203658,0.2182448504,0.0001649368,2.6270756269,-7.9487113206,-0.1710589112,-0.0989292075,0.0000000000
0.7007918169,0.0492750872,0.0003773235,2.5457723703,-8.1841416890,0.0809703091,0.1546048677,0.0000000000
0.6990678109,0.0975103301,0.0003539862,1.7699528805,-8.0318231152,0.1593244835,-0.0075091782,0.0000000000
0.6996834896,0.2005123801,0.0001855534,1.2325435368,-8.0224802778,-0.2031907671,0.1471321603,0.0000000000
0.7004718790,0.0948348755,0.0003590943,1.2090613197,-7.9057609769,0.1470458762,0.1124025166,0.0000000000
0.7004398097,0.1383079820,0.0002933145,1.1707172638,-8.3434499552,0.0870570161,0.0963294482,0.0000000000
0.6996958048,0.1742358350,0.0002579289,1.0598525680,-7.8395840842,0.0024672238,0.0907775362,0.0000000000
0.6984802251,0.0427205844,0.0004088156,0.7601675555,-8.1341017952,0.0715938538,-0.2309472154,0.0000000000
0.7002686629,0.2017686304,0.0002355531,2.2121482672,-7.8938836214,0.0053235098,0.0545627367,0.0000000000
0.6992947131,0.5138782473,0.0001105849,2.7220573718,-8.1902771296,-0.1967708908,0.1723770118,0.0000000000
0.7012428538,0.1227244883,0.0003125690,2.1254688149,-8.2863918401,-0.1169753226,-0.1333914144,0.0000000000
0.7011784417,0.1074248107,0.0003403013,2.0734850529,-8.0448361297,0.0343080587,-0.1338944649,0.0000000000
0.6980014642,0.2009571880,0.0002381629,0.4490433659,-8.2249671302,0.1932496014,0.1392533797,0.0000000000
0.7011077731,0.1796771901,0.0002534525,1.4822752081,-8.3019297917,-0.1146598265,-0.1594922097,0.0000000000
0.6999992604,0.1227485139,0.0003122602,1.4932933564,-7.9085118054,-0.0496124983,-0.1222873546,0.0000000000
0.7008652238,0.0715193074,0.0003802613,0.4655926437,-8.2726802229,0.0201373428,0.1379476831,0.0000000000
0.7009304206,0.4631167056,0.0001172997,2.5263350251,-7.9524631172,0.1576613975,0.1730549518,0.0000000000
0.6992112357,1.1771663718,0.0000562322,2.9168761885,-8.0735214069,0.0762128263,0.0080935937,1.0000000000
0.7005528643,0.0416820623,0.0004149607,2.3823395363,-8.1381611082,0.1994065585,0.1850665666,0.0000000000
0.7010638799,0.1351899490,0.0002986538,2.5199608527,-8.3644308457,0.0502856373,0.0163744810,0.0000000000
0.7010374402,0.0413059491,0.0004145756,1.8543584348,-8.2307144765,0.0329689926,0.1266693506,0.0000000000
0.6990648741,0.0426867715,0.0004172195,2.5879203235,-8.3348219736,0.0519825788,0.0755385075,0.0000000000
0.6980267794,0.0760432307,0.0003935458,2.4327816575,-8.0348725645,0.0843493679,0.0618199279,1.0000000000
0.7009339018,0.0480060340,0.0003865860,1.8890663145,-8.0146040293,-0.1838406607,0.0629778143,0.0000000000
0.7010849077,0.1015085703,0.0003484699,1.9108830802,-7.9158099640,0.1437421114,-0.0674611487,0.0000000000
0.6999054572,0.1443290254,0.0002852097,0.3631391070,-8.2157403288,0.1493840986,-0.1986438883,0.0000000000
0.7013796601,0.0599882850,0.0003899866,0.5911230467,-8.1535176269,0.0484437124,-0.2051628285,0.0000000000
0.6991057614,0.2018816318,0.0002023246,1.2641434290,-8.0003065160,-0.0438032188,0.2701515814,0.0000000000
0.6996857662,0.0735278093,0.0003986347,2.4790914724,-7.9038369759,-0.1746651547,0.0278823085,0.0000000000
0.7001554285,0.1112201594,0.0003299350,1.0819579198,-8.0822066663,-0.1146474084,-0.0285516093,1.0000000000
0.6994954003,0.3557114809,0.0001338553,2.7905370976,-8.0330396744,-0.2704789139,0.0848505224,0.0000000000
0.6986682627,0.1350585305,0.0002962088,2.9864926538,-8.1455051487,-0.2963178617,0.0231637171,0.0000000000
0.7016942415,0.1221761493,0.0003129660,1.3757140920,-8.3660180044,-0.0066959200,-0.0909940760,0.0000000000
0.6988326709,0.0534912952,0.0004016942,1.7816406691,-8.1022370455,0.2185081910,0.1044804535,0.0000000000
0.6988539716,0.2010198269,0.0002457662,2.4654847910,-8.0130986824,0.0780284731,0.2063937066,0.0000000000
0.6983487833,0.1486340115,0.0002818385,1.2924108010,-8.2843810845,0.0414911620,0.1746066026,0.0000000000
0.6992489994,0.1380671325,0.0002924584,1.0631451982,-7.9635469891,0.0147057021,-0.1874067266,0.0000000000
0.6996434727,0.0426764923,0.0004174437,1.2392263944,-8.0339833733,-0.1157835567,0.1442922036,0.0000000000
0.7006981125,0.1062113172,0.0003407306,0.9261387375,-8.3020117228,-0.1138226805,0.1305810557,0.0000000000
0.6988290577,0.1007935087,0.0003505194,2.2345251767,-8.1095959256,0.2390697224,0.1824544226,0.0000000000
0.6996688813,0.0413048166,0.0004239201,2.0270117964,-8.0593492116,0.2172484314,0.1092697332,0.0000000000
0.6993715760,0.0429950173,0.0004326393,2.0326213203,-8.2204294012,-0.0200870206,0.0496359692,2.0000000000
0.7011545398,0.0930545744,0.0003644214,1.0015511260,-7.9386829496,0.0124658067,-0.1449196877,0.0000000000
0.6996747809,0.1344744777,0.0002949591,1.7315801737,-8.1097113846,-0.0191059938,0.1336388887,1.0000000000
0.6994056375,0.0975507513,0.0003577190,0.7358916510,-8.2917904444,0.0291952178,0.2316873514,0.0000000000
0.7024756915,0.1203612904,0.0003155994,1.7939290581,-8.3673370438,0.0154181873,0.1276723145,0.0000000000
0.6986238251,0.0428007576,0.0004310302,2.2433412869,-8.0082145190,-0.1818908374,0.1361841048,0.0000000000
0.6991943388,0.1157212062,0.0003235071,1.6879948149,-8.3128054364,0.1514030194,-0.0305639843,0.0000000000
0.6993453596,0.0665723134,0.0004055223,1.7597055925,-7.8986160521,-0.1510298564,-0.0572844235,0.0000000000
0.7020997652,0.1211693491,0.0003136859,2.0853389810,-8.0414620429,0.1496699447,0.1136270856,0.0000000000
0.6982560303,0.0415774771,0.0004203731,0.8849832029,-8.2843029813,0.0310625350,0.0365799848,0.0000000000
0.7004134546,0.0890115073,0.0003715473,1.5757874614,-8.2952268224,0.1913763684,-0.0409649841,0.0000000000
0.6991740606,0.1062213010,0.0003394764,1.9872635789,-8.1268654402,0.0522679410,0.2687400130,0.0000000000
0.7007999629,0.0425648068,0.0004184710,2.5653469802,-8.0008865483,-0.1196428741,0.0874435948,0.0000000000
0.6998570290,0.0431945916,0.0004158151,1.8281662155,-8.0296365768,-0.1894023067,0.0235642098,0.0000000000
0.7005821751,0.1999137346,0.0001903683,2.7508940388,-8.0938669511,-0.0184247578,-0.1597273256,0.0000000000
0.6999812000,0.1332639120,0.0002995673,2.0873583122,-7.8967662457,-0.0699996619,-0.0172099979,0.0000000000
0.6984193571,0.0610329776,0.0004019169,1.1379083548,-8.0592563006,0.0863367414,0.1384986500,0.0000000000
0.7017602889,0.1365529556,0.0002950636,2.5324945472,-8.0445777423,0.0782870476,-0.0294200716,1.0000000000
0.7007342180,0.0493894981,0.0003962551,0.8337044249,-8.2067578872,-0.1500786406,-0.1356949427,0.0000000000
0.6999237114,0.1471195066,0.0002826102,2.0778575873,-8.2212412655,0.2075919224,0.1305911150,0.0000000000
0.7008986703,0.2876594647,0.0001470037,2.2484598399,-8.3879467653,0.0551370429,0.0879557842,0.0000000000
0.7007498456,0.0435392207,0.0004331377,2.1591455446,-7.9766129186,0.2182816095,0.0107407758,0.0000000000
0.7012376212,0.2001563106,0.0002390153,2.0853849724,-7.9700769205,0.1298066452,0.0018646136,0.0000000000
0.7008878920,0.0661046823,0.0003983935,1.1302628219,-8.2986497570,-0.1212595223,-0.1061210741,0.0000000000
0.6990571600,0.0417081341,0.0004138325,0.9189334451,-8.0048918710,-0.2188378173,0.0250505228,0.0000000000
0.7008286603,0.0901997965,0.0003665528,1.3676672484,-8.2877354426,-0.0302026317,-0.1379804086,0.0000000000
0.7000995095,0.0423908741,0.0004317444,0.4592359073,-7.9270160310,-0.0521511387,0.0928702995,0.0000000000
0.7013907567,0.0619490934,0.0004036949,2.0034881847,-8.0809361452,-0.0375287817,-0.1680644298,0.0000000000
0.7001002293,0.1997111636,0.0002305809,1.5363746840,-8.3278850194,-0.1171776000,0.0435750449,0.0000000000
0.6993954076,0.0423896872,0.0004150441,2.1845925230,-8.1816886377,0.2285952004,0.1786122572,0.0000000000
0.7005725753,0.0491056538,0.0003738317,2.9861110071,-8.0259648007,-0.0282619668,-0.1769052330,0.0000000000
0.7012029727,0.0734106937,0.0003816874,1.3913695474,-8.1425182930,0.1106506838,0.1231378320,0.0000000000
0.7008642414,0.1089816263,0.0003318731,0.7938814622,-8.0007397796,-0.0564741380,0.0504999870,1.0000000000
0.7015482157,0.1228563115,0.0003139526,2.3713877259,-7.9839253073,0.0535825228,0.1000831236,0.0000000000
0.7002187406,0.0425238502,0.0004083913,1.2182260710,-7.8773794585,0.0297730573,0.1293816035,0.0000000000
0.7008607731,0.4434572509,0.0001200672,1.9762922057,-7.8937197439,0.0734016269,0.0047705500,0.0000000000
0.7005840824,0.1281129700,0.0003041456,1.3019803404,-8.0721587830,0.1341894674,-0.1730015712,0.0000000000
0.6991907836,0.0412662563,0.0004142339,1.7337090210,-8.2784914909,-0.1819846442,0.1442603664,0.0000000000
0.6982454848,0.1594394230,0.0002694507,1.2421307498,-8.0974862973,0.1932050552,0.1238381693,0.0000000000
0.7004865521,0.1253598703,0.0003116721,1.9128426514,-8.1531067772,0.0440032353,0.0183286444,1.0000000000
0.6984502353,0.1362843931,0.0002953375,1.9509747540,-8.2081943552,0.1094305247,0.1621414938,0.0000000000
0.7001999993,0.1453424763,0.0002846978,2.2718456257,-8.2297347280,-0.0652009516,0.1768441777,0.0000000000
0.6993953204,0.0437790759,0.0004294424,0.8386628267,-7.8907031351,-0.1845943431,0.0071141970,0.0000000000
0.6988097163,0.0610481782,0.0004025886,2.1079877513,-8.0406266129,0.1598028737,-0.0297765737,0.0000000000
0.7005027341,0.0555603330,0.0004341408,1.1480793172,-8.1118301414,-0.0507027260,0.1212756118,1.0000000000
0.7007219384,0.0411450517,0.0004251518,0.7019857742,-7.9187681061,0.1392671069,0.0711959991,0.0000000000
0.7017793515,0.1119761590,0.0003285299,2.0815411377,-8.0042231599,-0.0080879425,0.0426390773,2.0000000000
0.6990613733,0.2306292046,0.0001615865,2.4795800811,-7.9615783575,0.0932408738,-0.0381521798,0.0000000000
0.6999443165,0.4917025842,0.0001132657,1.1121662120,-8.2257668714,0.1488380787,-0.0081339484,0.0000000000
0.7015324279,0.4472990836,0.0001193674,2.5178393067,-8.1298006362,0.0353552625,0.1038487764,1.0000000000
0.6992134644,0.0415674861,0.0004263462,2.0704066473,-8.2258184723,-0.0514724035,0.1425116654,0.0000000000
0.7005436930,0.0437262082,0.0004238440,1.7723430299,-7.9968170000,0.2571267992,0.0758755478,0.0000000000
0.7008722429,0.1332200375,0.0002993001,0.7276493136,-8.1259150258,-0.1578750421,0.0583648728,0.0000000000
0.6992320153,0.0417277632,0.0004182838,2.6349640477,-7.9633738340,-0.0560546291,0.1485107087,0.0000000000
0.6999097771,0.0413525090,0.0004203335,1.2451314112,-8.1246128231,-0.2766088730,-0.0357526930,0.0000000000
0.7006799360,0.0453334155,0.0004143385,2.7412820498,-8.0085674756,0.1719112148,0.0324956812,0.0000000000
0.6991842459,0.1598577291,0.0002703151,1.3396164321,-7.9535987720,-0.2040486735,0.1252325676,0.0000000000
0.7014464657,0.1216422162,0.0003176266,0.9160477437,-8.0136031031,0.2153482031,-0.1434062975,0.0000000000
0.6998402504,0.0430861846,0.0004209576,1.2079522021,-8.1876276978,0.0732349148,0.0105935946,2.0000000000
0.6993662704,0.4243605248,0.0001226164,1.7044430095,-7.8880370705,0.0899804063,0.0320578328,0.0000000000
0.7024939893,0.1343951682,0.0002974219,2.1124309300,-7.9060260983,-0.1812723858,0.1101433196,0.0000000000
0.7004150210,0.1163301014,0.0003227711,1.2795849849,-8.0880182339,-0.1704773189,0.0896693332,0.0000000000
0.7014937538,0.0603820248,0.0004041988,1.6440929031,-8.0838803157,0.1483838142,0.1640597652,0.0000000000
0.6998706074,0.0547475558,0.0004111166,1.3403893822,-8.1529835608,0.0069391952,0.0892869725,1.0000000000
0.6992148086,0.2004750408,0.0002441940,1.5513740594,-8.3605365513,-0.1095114219,0.1627134230,0.0000000000
0.7006176289,0.0915235331,0.0003685239,2.0945819711,-8.3569562666,0.1317128991,-0.0867462491,0.0000000000
0.7000577176,0.0912624423,0.0003625696,1.1587488066,-8.3479818507,0.0255200864,-0.1452823891,0.0000000000
0.7015460732,0.1275006903,0.0003060350,0.5934345280,-8.3758504982,0.0116702834,0.1461667786,0.0000000000
0.7005928840,0.1750243970,0.0002559398,1.1308161070,-8.2423437309,0.0791388505,-0.0776131251,0.0000000000
0.7000609177,0.0948706831,0.0003639476,1.4142543899,-8.0496506302,0.2569300076,-0.0671099008,0.0000000000
0.7008373171,0.0906751310,0.0003665014,0.6975127015,-8.1465408963,-0.0428259631,0.2737190744,0.0000000000
0.7009880379,0.0586364514,0.0003898666,2.0905500963,-8.2963441344,-0.1184954302,0.1988843408,0.0000000000
0.7000210074,0.1659990169,0.0002634273,0.8160007169,-8.2418608079,0.2383985327,0.0186058685,0.0000000000
0.7009186142,0.0697094453,0.0003971655,1.5203022016,-8.0744093339,0.0411771460,0.0666123496,2.0000000000
0.6987448061,0.4333252393,0.0001217134,0.9333152994,-8.3621096296,-0.0801523719,0.0844103610,0.0000000000
0.7006781324,0.1468622612,0.0002838253,1.4605477106,-8.2179120394,-0.1208788137,0.2340362995,0.0000000000
0.6985667544,0.2010637436,0.0002454494,0.2020568275,-8.0531669563,0.1944798840,-0.1184821326,0.0000000000
0.6981732034,0.0437340744,0.0004158812,2.1827932020,-7.9474302371,0.0842663564,-0.0481919718,0.0000000000
0.6990762128,0.0828995190,0.0003822718,2.3561383837,-8.0892740529,-0.0974274083,0.1571693819,0.0000000000
0.7001185149,0.0667043563,0.0003983918,1.4886403353,-8.2944390264,0.0775655448,0.2462706814,0.0000000000
0.6995865604,0.4564900676,0.0001180114,0.2155823183,-8.1369639503,0.1947069718,-0.0037548713,0.0000000000
0.6985515057,0.0631276156,0.0004035654,0.6872445403,-8.2457463195,0.2442025918,-0.0850469580,0.0000000000
0.7002913960,0.1663245227,0.0002648293,1.6923731581,-8.2290420920,-0.0282490704,0.2990120214,0.0000000000
0.6992148224,0.0444928276,0.0003775666,1.4265387227,-8.0072156679,-0.1111426775,0.1051232351,0.0000000000
0.6998579451,0.4883118578,0.0001136302,1.9178909263,-8.1634452192,-0.0137024607,-0.1042372615,2.0000000000
0.6988872966,0.1318831661,0.0003002012,0.8551164732,-8.3530958153,0.1791704657,0.0538695523,0.0000000000
0.7006046590,0.0416161096,0.0004161411,2.4873517288,-8.0236082304,-0.1708661875,0.0565794699,0.0000000000
0.6988360337,0.1672996484,0.0002634782,2.5200111458,-8.2223017212,-0.1238194931,0.0443883213,0.0000000000
0.7003673282,0.1110606560,0.0003312429,1.3318396486,-8.2725337013,-0.1246387398,0.1227363098,0.0000000000
0.7017520904,0.3221470971,0.0001401230,0.3720917196,-8.1992339688,-0.1801699572,0.1154454305,0.0000000000
0.6982990220,0.0627087265,0.0004024981,2.5027259512,-8.0538750307,-0.2126076583,0.1768325230,0.0000000000
0.6995384551,0.0425844610,0.0004171508,1.1877249410,-8.0123918134,-0.2300896087,-0.1081829450,0.0000000000
0.7027502289,0.0577792463,0.0004071184,0.9313875673,-8.0029632414,0.0497072289,-0.0955753958,0.0000000000
0.6990429283,0.1164300789,0.0003206078,1.4941414693,-8.0208789076,0.0129076914,-0.1326862350,0.0000000000
