# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
6.996580980700720653e-01,1.019572863570025884e-01,3.463688786526093310e-04,2.261558595661912641e+00,-7.811503879548432394e+00,8.426993732440982154e-02,-6.575218374292708667e-02,0.000000000000000000e+00
7.018764509986212818e-01,1.153154559556528180e-01,3.261066976532475074e-04,1.186013694038920985e+00,-7.699023977408699260e+00,-2.225486355303689656e-01,4.874794588879740598e-01,0.000000000000000000e+00
6.996463242563132345e-01,1.595992944387517043e-01,2.703605886032309680e-04,1.585860480446296794e+00,-8.042051245706588247e+00,-1.143328334676861624e-01,2.345997828035307486e-01,0.000000000000000000e+00
7.002649203650381793e-01,5.251224289630501002e-02,4.115226337448559587e-04,1.910044985511829996e+00,-8.188842768524587257e+00,-1.143042282385607900e-01,4.127013505446276709e-02,1.000000000000000000e+00
7.014526788360765375e-01,1.175053039867350602e-01,3.192227432929240914e-04,1.267874901121156084e+00,-8.280974846557519697e+00,-3.670074179899553979e-01,6.265652564206666275e-01,0.000000000000000000e+00
6.992706124152392455e-01,1.124015191793335811e-01,3.288974913680681200e-04,1.687857715751783116e+00,-8.535879144843926625e+00,1.797952572578306041e-01,-3.698581261556233568e-01,0.000000000000000000e+00
6.995537092978739713e-01,3.955407489973362251e-02,4.104479861485107605e-04,2.165621296247330019e+00,-7.981760212460978998e+00,8.075985634612987962e-02,-9.223831922338851519e-02,0.000000000000000000e+00
6.998433726143410416e-01,4.565722879719180116e-01,1.179825936149621676e-04,9.422667520665826135e-01,-7.652257744603547351e+00,-2.153839000641017132e-01,4.837861770729177668e-01,0.000000000000000000e+00
7.007855101428701605e-01,1.176214277772907324e-01,3.180756306865478744e-04,1.490234284829452305e+00,-8.612887726250598064e+00,2.525349834345942401e-01,-5.106526048619675073e-01,0.000000000000000000e+00
7.005561977263863316e-01,4.228865283301256467e-02,4.274044848152690830e-04,4.146950669730916084e-01,-7.443084565802518426e+00,-1.520768902931963762e-01,4.145287372540893411e-01,0.000000000000000000e+00
7.002292628386496132e-01,4.231788399323437727e-02,4.308609702505960442e-04,1.286712568439692506e+00,-8.374315104700874812e+00,-3.756139520976596868e-01,6.236134620529977246e-01,0.000000000000000000e+00
7.022344245644672744e-01,9.205631140063086360e-02,3.639536437916283279e-04,1.325703377432545738e+00,-7.747492532093610329e+00,-1.492854488416082148e-01,3.516125962527173465e-01,0.000000000000000000e+00
6.990584714831495905e-01,7.470646488748745595e-01,8.313463546218278664e-05,2.166767177985556625e+00,-7.726018472512231838e+00,1.918332792203851500e-01,-2.359642273096383136e-01,0.000000000000000000e+00
6.989608921364535155e-01,1.195861836141545037e-01,3.180362808735959766e-04,8.911518110822641558e-01,-8.465851664072694405e+00,8.778608533544450532e-02,-1.972966751819031639e-01,0.000000000000000000e+00
6.982292405112907607e-01,9.440393840005689707e-02,3.624254849967187167e-04,2.842218421236458514e+00,-8.097860620565903389e+00,-1.113724945588498993e-01,2.188020020586042835e-01,0.000000000000000000e+00
7.000817703098062283e-01,5.588403730331108210e-02,3.778732702387087761e-04,8.862169082701341072e-01,-8.427010434725897170e+00,-1.308704227124549146e-01,1.896354114912303657e-01,0.000000000000000000e+00
7.006847538736843406e-01,6.121239157716752005e-02,4.025707213669113440e-04,4.023672927534383548e-01,-7.459624223563392498e+00,4.557716916760087833e-02,6.844997739476806065e-02,0.000000000000000000e+00
7.000125877860308155e-01,4.254563429762866361e-02,4.341319907753309537e-04,1.192995311663860747e+00,-7.548948544124201021e+00,3.169402594979030541e-01,-4.189095242489265791e-01,0.000000000000000000e+00
7.022094263593231522e-01,1.196449490299764662e+00,5.539402293063395267e-05,1.246904856996202238e+00,-7.847898433143480901e+00,-3.027852987152098718e-01,5.979263013196676191e-01,0.000000000000000000e+00
6.988592712214666269e-01,6.198682333996025084e-02,4.073985332642484649e-04,3.308121412233237107e-02,-7.503011000691135024e+00,-1.733975955245994904e-01,4.395765614007525190e-01,0.000000000000000000e+00
7.008648614729650062e-01,5.920439244795749206e-02,4.076889495939782829e-04,1.584826021559611053e+00,-7.872623742559005322e+00,1.320753182130445236e-01,-1.600973996138757849e-01,0.000000000000000000e+00
7.000509149043990798e-01,1.138499538110992804e+00,5.786296804960274127e-05,2.176674596865979971e+00,-8.829529099177783280e+00,-9.586700431287961677e-02,5.150814165291027480e-02,0.000000000000000000e+00
7.002931873414742769e-01,4.321598093094407983e-02,4.152152918232275038e-04,1.106574712974168317e+00,-7.933689285758463328e+00,-2.733955652704504469e-01,5.308183293881294507e-01,0.000000000000000000e+00
6.986840055501555291e-01,4.297640656310951907e-02,4.293423365406908603e-04,1.365854240833346500e+00,-8.578138499641591252e+00,-2.977695092282661715e-01,4.500998682680728558e-01,0.000000000000000000e+00
6.998389465946884824e-01,7.306165432381032110e-01,8.430542086924349516e-05,9.990255854021431459e-01,-7.951778031583340400e+00,2.186208589519144929e-01,-3.256106402316744641e-01,0.000000000000000000e+00
7.000227881113888495e-01,6.455443808666480598e-02,4.064583361839195735e-04,2.032553237323672768e+00,-8.631839418498449490e+00,1.462810648988538409e-01,-3.305104393462487966e-01,0.000000000000000000e+00
7.000636590776756485e-01,7.795890508290336252e-01,8.006242962864978832e-05,1.729291582782023440e+00,-8.465548323343123016e+00,-1.130325172884988488e-01,1.510771943341495116e-01,0.000000000000000000e+00
6.984844269275748418e-01,7.615390881550103408e-02,3.933933738607222935e-04,1.787829095947094382e+00,-7.620998013762758205e+00,8.884881427336366322e-02,-3.725266187796658079e-02,0.000000000000000000e+00
6.996938734769578838e-01,4.265782251160253613e-02,4.286018063024382534e-04,2.129664360539278878e+00,-8.338568065074120739e+00,-6.604127542915863569e-02,9.387252767713270829e-02,0.000000000000000000e+00
6.993245847749773869e-01,1.192533011908300800e-01,3.183455670797695242e-04,2.250346161803999490e+00,-7.528995723683300945e+00,4.280048816311568527e-02,6.016842598977402423e-02,0.000000000000000000e+00
7.009636132524372787e-01,1.203791279182581941e-01,3.148468379784019199e-04,1.511488375399565820e+00,-8.475279861734351883e+00,1.981734053742569279e-01,-3.904239411262724335e-01,0.000000000000000000e+00
6.995593552691719008e-01,4.082345654140676766e-02,4.313329001457696455e-04,1.395631750523103065e+00,-7.885843147449430823e+00,-1.677961734535591831e-01,3.570128888083964891e-01,0.000000000000000000e+00
6.991319258959454164e-01,3.559132387186851321e-01,1.336534826759845109e-04,1.987292197836322938e+00,-7.723539320253482998e+00,1.708971191696863068e-01,-1.996134649109980452e-01,0.000000000000000000e+00
6.986473255087812806e-01,1.542863269221697031e-01,2.753568215941653522e-04,1.452375801614762763e+00,-8.406632879465844255e+00,-1.721556545930089388e-01,2.649083434176828789e-01,0.000000000000000000e+00
6.989947937483794727e-01,2.957100005054260072e-01,1.455089721007638481e-04,2.116220679937735216e+00,-7.660334532572777633e+00,3.580473272644152383e-01,-5.113887972740038812e-01,0.000000000000000000e+00
6.989197679033516408e-01,1.072209288082078132e-01,3.394174617151842670e-04,1.135771162674835022e+00,-8.075460126921679915e+00,7.765090485356987426e-02,-1.047559713106458873e-01,0.000000000000000000e+00
7.016136314443180977e-01,1.354134530156351768e-01,2.953371790709425444e-04,1.438363212418877213e+00,-7.892926519274728214e+00,-6.084982763486897206e-02,1.702445654514589124e-01,0.000000000000000000e+00
7.000170595152788167e-01,1.295795285122175455e-01,3.028368632788045194e-04,4.647656737292776841e-01,-7.949136825047151689e+00,-3.467522116244243224e-01,6.546874473141014450e-01,0.000000000000000000e+00
6.994710358236108094e-01,4.426324345914522951e-01,1.199694457532883416e-04,9.807355725911456323e-01,-8.816561495485840894e+00,-1.312273071679572745e-01,1.152224136918600234e-01,0.000000000000000000e+00
7.000322588928027390e-01,1.188785125096083695e+00,5.573506442612854289e-05,1.322666724048577658e+00,-7.381458133247443598e+00,5.903111147562400962e-02,5.998403127066710694e-02,0.000000000000000000e+00
6.997818147245193909e-01,1.400703665089469419e-01,2.919893419035740688e-04,1.499607097075244422e+00,-8.732038596503635119e+00,-1.817485392950490553e-01,2.194689815778248232e-01,0.000000000000000000e+00
7.005418474159508246e-01,6.727142107748868005e-02,3.849700619127461383e-04,2.305661817951492942e+00,-7.590325240420370712e+00,1.573721409815038441e-01,-1.499619840818531558e-01,0.000000000000000000e+00
6.986891261200697256e-01,4.123549894021028700e-02,4.146681742184603857e-04,1.883005737305549543e+00,-7.566890431900818115e+00,-1.723883779020763674e-01,4.256799780621173812e-01,0.000000000000000000e+00
6.997711688041804434e-01,4.298789925817621260e-02,4.090878615939523609e-04,2.499880288913465698e+00,-7.665625894699044096e+00,2.389881227719698464e-01,-3.064877231606328301e-01,0.000000000000000000e+00
7.004022544946602036e-01,1.745529022188098134e-01,2.558462154128213727e-04,2.922830501237552614e+00,-8.495868597036972503e+00,-3.824273611223431013e-01,6.124328945565261639e-01,0.000000000000000000e+00
7.014979818054773997e-01,1.274260832944066613e-01,3.071907148894408219e-04,2.202019113972165876e+00,-7.865365765495228700e+00,2.262066630318592675e-01,-3.224313615649808118e-01,0.000000000000000000e+00
7.015072427484757567e-01,5.757080030769934353e-02,3.845784130178179203e-04,2.025834516257368989e+00,-8.828817523910325704e+00,-1.350055238662067614e-01,1.194669723171261494e-01,0.000000000000000000e+00
7.006301272479468212e-01,1.741598014445911724e-01,2.569882239949293078e-04,2.044995109109616127e+00,-8.145956505846953632e+00,2.604569840833639155e-02,-2.910185594704292264e-02,0.000000000000000000e+00
6.985510179539164977e-01,6.671000681882444105e-02,3.732616395124870230e-04,1.233173128912309569e+00,-7.726701546627679384e+00,-2.142046062945790474e-02,1.337928683748736414e-01,0.000000000000000000e+00
7.000035142718902259e-01,5.514193664211022861e-02,4.039914051586356199e-04,1.907722454227150255e+00,-8.428997371843832909e+00,-1.409406631329963577e-01,2.063731702658690714e-01,0.000000000000000000e+00
6.998204721010728990e-01,9.730660984388049550e-02,3.540030987973584019e-04,1.329581036741333433e+00,-7.980149443105831075e+00,3.929018572526013497e-01,-6.335902826025149315e-01,0.000000000000000000e+00
7.001010192340928473e-01,4.111632348856097269e-02,4.234732907408294178e-04,1.637377292586381650e+00,-8.309512048049654709e+00,-3.662245810492393838e-01,6.195718433412424897e-01,0.000000000000000000e+00
6.994359762356672228e-01,1.169560065626551182e-01,3.194314720506450040e-04,1.904705500250846617e+00,-8.058988293981872886e+00,-2.306030868167632530e-01,4.323250924145514151e-01,0.000000000000000000e+00
6.967280618331473940e-01,4.174572399511051329e-02,4.243059067646889264e-04,2.798335380432722008e+00,-8.790023836485326925e+00,1.332298227871087370e-01,-3.383364073827433427e-01,0.000000000000000000e+00
6.989426794142756805e-01,4.030234356579006499e-02,4.185158165931414137e-04,6.077231992731697563e-01,-7.751903862062219375e+00,1.836616141996664231e-01,-2.269884854982381628e-01,0.000000000000000000e+00
7.004092126592489365e-01,6.215042958470672063e-02,4.031915358112615256e-04,2.917755261325992056e+00,-7.764351548928583036e+00,1.581725623081581822e-01,-1.852833092778120583e-01,0.000000000000000000e+00
6.987777487129235299e-01,4.044608649290725166e-01,1.263148035026917201e-04,1.077161294228293986e+00,-7.597991902770151462e+00,2.611092863578445833e-02,7.591253233999757655e-02,0.000000000000000000e+00
7.015655040460129221e-01,1.034633637407517820e-01,3.429466507817248476e-04,1.005448159960821153e+00,-8.411704020763755452e+00,-1.851433480323391167e-01,2.867037188538866799e-01,0.000000000000000000e+00
7.009008271569858728e-01,4.445632242696759273e-01,1.197225166231177291e-04,2.272900450841622177e+00,-8.755568683115320994e+00,4.493981342886557706e-02,-1.780702696210015590e-01,0.000000000000000000e+00
7.003716851412941091e-01,1.193959680196401835e-01,3.160570926169970927e-04,2.735614877450043725e+00,-8.232130521569342108e+00,1.578265849460687154e-01,-2.738359189565264251e-01,0.000000000000000000e+00
6.989901192578777955e-01,1.254689103211836521e-01,3.101437714083573596e-04,2.721965687226925557e+00,-7.374784744476856169e+00,7.729176342153218360e-02,2.973581252437816971e-02,0.000000000000000000e+00
7.018916808129379570e-01,4.139281866758385414e-02,4.255484101330553239e-04,1.945702358766792539e+00,-8.860555455158383609e+00,2.458373332006033585e-02,-1.630388708046135449e-01,0.000000000000000000e+00
7.002949673517685492e-01,1.184715939609974678e+00,5.578533194135986523e-05,1.531947962734381052e+00,-7.754350052390179826e+00,2.744598246257289875e-01,-3.846043543729387726e-01,0.000000000000000000e+00
6.990837247122688725e-01,1.181008453781311335e-01,3.203860849799098059e-04,1.416667930907919537e+00,-7.817142963318298499e+00,-6.230736204267484091e-02,1.873917761175795671e-01,0.000000000000000000e+00
6.993442024571324689e-01,3.898351512552579723e-01,1.282480449322748021e-04,1.458666440805329589e+00,-7.832354186805248197e+00,2.820834890239899417e-01,-4.127512761778300843e-01,0.000000000000000000e+00
6.991148287854895838e-01,4.183476232911587794e-02,4.131024639144154987e-04,1.631706154801683351e+00,-7.764454094760236735e+00,1.736512430171853749e-01,-2.119279896342292357e-01,0.000000000000000000e+00
7.000259861114326299e-01,1.537444742399429465e-01,2.770564406875950024e-04,2.020333375187707947e+00,-7.916871329004467661e+00,2.897690308161000039e-01,-4.424114173474926193e-01,0.000000000000000000e+00
7.000566145412059349e-01,1.102075757236946757e-01,3.324637050354758202e-04,1.399066681770151144e+00,-8.553549375395451904e+00,-3.607991805085781767e-01,5.633148258860832813e-01,0.000000000000000000e+00
7.012304232593973286e-01,6.241114634827887170e-02,3.847145626528416661e-04,6.056715490207018604e-01,-7.761593039678007955e+00,1.779623118994088093e-01,-2.188466992500728014e-01,0.000000000000000000e+00
7.009285393241275752e-01,5.848499172892496906e-02,4.027079646913475077e-04,4.645242517541697258e-01,-8.592792281460281956e+00,-3.273764210343959591e-01,4.978320786662013275e-01,0.000000000000000000e+00
6.992416114639916636e-01,1.772379166497103642e-01,2.560033359971556439e-04,1.592440717824798568e+00,-8.494276976787938693e+00,-1.634248226412300664e-01,2.324818470367161216e-01,0.000000000000000000e+00
